open,Close,high,low,volume,time,Close Time
8.708,8.709,8.732,8.691,38143.00,2024-03-30 09:30:00+00:00,1711791000000
8.740,8.709,8.741,8.698,41313.00,2024-03-30 09:00:00+00:00,1711789200000
8.745,8.740,8.749,8.691,41457.00,2024-03-30 08:30:00+00:00,1711787400000
8.714,8.746,8.754,8.700,45608.00,2024-03-30 08:00:00+00:00,1711785600000
8.731,8.713,8.753,8.709,40139.00,2024-03-30 07:30:00+00:00,1711783800000
8.761,8.731,8.784,8.725,40778.00,2024-03-30 07:00:00+00:00,1711782000000
8.804,8.760,8.804,8.728,43648.00,2024-03-30 06:30:00+00:00,1711780200000
8.797,8.804,8.809,8.756,43183.00,2024-03-30 06:00:00+00:00,1711778400000
8.786,8.797,8.808,8.772,44219.00,2024-03-30 05:30:00+00:00,1711776600000
8.800,8.787,8.843,8.786,54399.00,2024-03-30 05:00:00+00:00,1711774800000
8.784,8.800,8.802,8.749,45694.00,2024-03-30 04:30:00+00:00,1711773000000
8.719,8.785,8.792,8.712,37760.00,2024-03-30 04:00:00+00:00,1711771200000
8.748,8.720,8.762,8.713,39894.00,2024-03-30 03:30:00+00:00,1711769400000
8.752,8.748,8.775,8.737,36878.00,2024-03-30 03:00:00+00:00,1711767600000
8.751,8.752,8.764,8.739,35580.00,2024-03-30 02:30:00+00:00,1711765800000
8.771,8.751,8.777,8.730,43240.00,2024-03-30 02:00:00+00:00,1711764000000
8.768,8.771,8.787,8.750,42042.00,2024-03-30 01:30:00+00:00,1711762200000
8.742,8.768,8.775,8.724,41065.00,2024-03-30 01:00:00+00:00,1711760400000
8.723,8.740,8.746,8.673,55139.00,2024-03-30 00:30:00+00:00,1711758600000
8.749,8.723,8.762,8.704,46403.00,2024-03-30 00:00:00+00:00,1711756800000
8.787,8.748,8.788,8.748,41162.00,2024-03-29 23:30:00+00:00,1711755000000
8.770,8.787,8.799,8.755,44484.00,2024-03-29 23:00:00+00:00,1711753200000
8.743,8.772,8.773,8.737,41180.00,2024-03-29 22:30:00+00:00,1711751400000
8.681,8.744,8.756,8.680,45885.00,2024-03-29 22:00:00+00:00,1711749600000
8.698,8.681,8.718,8.657,41836.00,2024-03-29 21:30:00+00:00,1711747800000
8.758,8.697,8.762,8.672,61544.00,2024-03-29 21:00:00+00:00,1711746000000
8.768,8.758,8.787,8.751,38824.00,2024-03-29 20:30:00+00:00,1711744200000
8.799,8.768,8.802,8.756,40295.00,2024-03-29 20:00:00+00:00,1711742400000
8.787,8.799,8.799,8.744,49563.00,2024-03-29 19:30:00+00:00,1711740600000
8.795,8.787,8.809,8.766,42340.00,2024-03-29 19:00:00+00:00,1711738800000
8.816,8.795,8.837,8.776,42577.00,2024-03-29 18:30:00+00:00,1711737000000
8.815,8.816,8.828,8.783,46697.00,2024-03-29 18:00:00+00:00,1711735200000
8.806,8.815,8.836,8.777,46133.00,2024-03-29 17:30:00+00:00,1711733400000
8.799,8.807,8.844,8.783,54688.00,2024-03-29 17:00:00+00:00,1711731600000
8.854,8.799,8.888,8.781,58072.00,2024-03-29 16:30:00+00:00,1711729800000
8.823,8.853,8.901,8.822,54935.00,2024-03-29 16:00:00+00:00,1711728000000
8.936,8.821,8.939,8.772,85491.00,2024-03-29 15:30:00+00:00,1711726200000
8.976,8.933,9.013,8.884,70538.00,2024-03-29 15:00:00+00:00,1711724400000
9.042,8.978,9.069,8.976,59350.00,2024-03-29 14:30:00+00:00,1711722600000
9.045,9.044,9.099,9.039,49075.00,2024-03-29 14:00:00+00:00,1711720800000
9.030,9.046,9.116,9.025,60459.00,2024-03-29 13:30:00+00:00,1711719000000
9.051,9.032,9.078,9.006,55554.00,2024-03-29 13:00:00+00:00,1711717200000
9.049,9.052,9.100,9.042,50671.00,2024-03-29 12:30:00+00:00,1711715400000
9.125,9.049,9.160,9.025,60109.00,2024-03-29 12:00:00+00:00,1711713600000
9.212,9.126,9.234,9.125,49308.00,2024-03-29 11:30:00+00:00,1711711800000
9.201,9.211,9.231,9.174,47370.00,2024-03-29 11:00:00+00:00,1711710000000
9.147,9.202,9.205,9.125,49089.00,2024-03-29 10:30:00+00:00,1711708200000
9.085,9.147,9.158,9.043,50885.00,2024-03-29 10:00:00+00:00,1711706400000
9.163,9.085,9.166,9.066,49855.00,2024-03-29 09:30:00+00:00,1711704600000
9.117,9.162,9.163,9.113,45039.00,2024-03-29 09:00:00+00:00,1711702800000
9.032,9.117,9.153,9.031,48699.00,2024-03-29 08:30:00+00:00,1711701000000
9.048,9.032,9.113,9.015,59391.00,2024-03-29 08:00:00+00:00,1711699200000
9.212,9.048,9.212,9.027,68567.00,2024-03-29 07:30:00+00:00,1711697400000
9.254,9.211,9.262,9.204,45069.00,2024-03-29 07:00:00+00:00,1711695600000
9.199,9.255,9.255,9.186,42733.00,2024-03-29 06:30:00+00:00,1711693800000
9.160,9.199,9.208,9.122,58280.00,2024-03-29 06:00:00+00:00,1711692000000
9.193,9.161,9.193,9.141,46382.00,2024-03-29 05:30:00+00:00,1711690200000
9.168,9.191,9.223,9.166,45572.00,2024-03-29 05:00:00+00:00,1711688400000
9.241,9.169,9.263,9.154,44204.00,2024-03-29 04:30:00+00:00,1711686600000
9.215,9.240,9.241,9.165,46194.00,2024-03-29 04:00:00+00:00,1711684800000
9.211,9.215,9.245,9.183,47647.00,2024-03-29 03:30:00+00:00,1711683000000
9.190,9.213,9.269,9.186,47471.00,2024-03-29 03:00:00+00:00,1711681200000
9.146,9.186,9.201,9.122,51112.00,2024-03-29 02:30:00+00:00,1711679400000
9.215,9.147,9.228,9.146,48014.00,2024-03-29 02:00:00+00:00,1711677600000
9.185,9.214,9.221,9.171,45660.00,2024-03-29 01:30:00+00:00,1711675800000
9.199,9.185,9.205,9.157,50070.00,2024-03-29 01:00:00+00:00,1711674000000
9.262,9.201,9.269,9.154,52777.00,2024-03-29 00:30:00+00:00,1711672200000
9.275,9.261,9.284,9.240,42602.00,2024-03-29 00:00:00+00:00,1711670400000
9.303,9.274,9.309,9.267,40938.00,2024-03-28 23:30:00+00:00,1711668600000
9.320,9.302,9.333,9.295,40158.00,2024-03-28 23:00:00+00:00,1711666800000
9.288,9.320,9.321,9.222,48086.00,2024-03-28 22:30:00+00:00,1711665000000
9.329,9.287,9.341,9.275,45770.00,2024-03-28 22:00:00+00:00,1711663200000
9.416,9.330,9.416,9.328,51023.00,2024-03-28 21:30:00+00:00,1711661400000
9.345,9.415,9.421,9.338,43195.00,2024-03-28 21:00:00+00:00,1711659600000
9.332,9.345,9.371,9.320,39663.00,2024-03-28 20:30:00+00:00,1711657800000
9.357,9.333,9.361,9.300,48987.00,2024-03-28 20:00:00+00:00,1711656000000
9.325,9.361,9.379,9.320,45469.00,2024-03-28 19:30:00+00:00,1711654200000
9.299,9.324,9.345,9.291,44839.00,2024-03-28 19:00:00+00:00,1711652400000
9.333,9.299,9.351,9.277,44918.00,2024-03-28 18:30:00+00:00,1711650600000
9.335,9.333,9.356,9.275,49905.00,2024-03-28 18:00:00+00:00,1711648800000
9.277,9.337,9.337,9.243,56319.00,2024-03-28 17:30:00+00:00,1711647000000
9.323,9.278,9.370,9.256,59437.00,2024-03-28 17:00:00+00:00,1711645200000
9.391,9.322,9.399,9.294,47098.00,2024-03-28 16:30:00+00:00,1711643400000
9.368,9.392,9.444,9.321,63085.00,2024-03-28 16:00:00+00:00,1711641600000
9.256,9.370,9.442,9.235,82656.00,2024-03-28 15:30:00+00:00,1711639800000
9.559,9.254,9.562,9.236,101660.00,2024-03-28 15:00:00+00:00,1711638000000
9.404,9.559,9.575,9.402,94191.00,2024-03-28 14:30:00+00:00,1711636200000
9.369,9.401,9.459,9.332,60317.00,2024-03-28 14:00:00+00:00,1711634400000
9.364,9.372,9.404,9.298,60287.00,2024-03-28 13:30:00+00:00,1711632600000
9.414,9.365,9.434,9.253,59943.00,2024-03-28 13:00:00+00:00,1711630800000
9.464,9.414,9.484,9.316,66395.00,2024-03-28 12:30:00+00:00,1711629000000
9.388,9.462,9.494,9.318,59807.00,2024-03-28 12:00:00+00:00,1711627200000
9.354,9.389,9.397,9.305,55129.00,2024-03-28 11:30:00+00:00,1711625400000
9.518,9.354,9.529,9.350,55372.00,2024-03-28 11:00:00+00:00,1711623600000
9.411,9.518,9.527,9.409,48829.00,2024-03-28 10:30:00+00:00,1711621800000
9.444,9.409,9.526,9.397,65063.00,2024-03-28 10:00:00+00:00,1711620000000
9.413,9.444,9.474,9.344,52881.00,2024-03-28 09:30:00+00:00,1711618200000
9.483,9.413,9.517,9.372,64048.00,2024-03-28 09:00:00+00:00,1711616400000
9.386,9.479,9.513,9.370,96676.00,2024-03-28 08:30:00+00:00,1711614600000
9.206,9.384,9.413,9.202,117758.00,2024-03-28 08:00:00+00:00,1711612800000
9.219,9.207,9.237,9.174,47711.00,2024-03-28 07:30:00+00:00,1711611000000
9.251,9.220,9.258,9.132,52400.00,2024-03-28 07:00:00+00:00,1711609200000
9.201,9.247,9.259,9.188,61123.00,2024-03-28 06:30:00+00:00,1711607400000
9.120,9.200,9.206,9.102,60565.00,2024-03-28 06:00:00+00:00,1711605600000
9.061,9.120,9.145,9.060,50946.00,2024-03-28 05:30:00+00:00,1711603800000
8.964,9.061,9.064,8.929,42849.00,2024-03-28 05:00:00+00:00,1711602000000
8.985,8.964,8.988,8.892,50122.00,2024-03-28 04:30:00+00:00,1711600200000
8.987,8.986,9.025,8.949,53302.00,2024-03-28 04:00:00+00:00,1711598400000
8.904,8.988,9.004,8.877,57385.00,2024-03-28 03:30:00+00:00,1711596600000
8.881,8.904,8.955,8.857,47574.00,2024-03-28 03:00:00+00:00,1711594800000
8.960,8.884,8.967,8.832,73340.00,2024-03-28 02:30:00+00:00,1711593000000
8.959,8.960,9.035,8.945,45453.00,2024-03-28 02:00:00+00:00,1711591200000
8.951,8.959,9.005,8.919,50154.00,2024-03-28 01:30:00+00:00,1711589400000
8.946,8.950,8.994,8.921,50294.00,2024-03-28 01:00:00+00:00,1711587600000
8.960,8.945,8.963,8.796,57639.00,2024-03-28 00:30:00+00:00,1711585800000
8.898,8.961,8.992,8.878,52923.00,2024-03-28 00:00:00+00:00,1711584000000
8.901,8.899,8.914,8.861,45343.00,2024-03-27 23:30:00+00:00,1711582200000
8.954,8.902,8.959,8.901,47051.00,2024-03-27 23:00:00+00:00,1711580400000
8.946,8.955,8.969,8.926,44220.00,2024-03-27 22:30:00+00:00,1711578600000
8.883,8.946,8.949,8.877,48238.00,2024-03-27 22:00:00+00:00,1711576800000
8.981,8.883,8.981,8.864,53120.00,2024-03-27 21:30:00+00:00,1711575000000
8.944,8.981,9.003,8.943,54135.00,2024-03-27 21:00:00+00:00,1711573200000
8.964,8.944,8.964,8.926,43954.00,2024-03-27 20:30:00+00:00,1711571400000
8.936,8.963,9.006,8.933,50016.00,2024-03-27 20:00:00+00:00,1711569600000
8.948,8.935,8.956,8.829,110071.00,2024-03-27 19:30:00+00:00,1711567800000
8.952,8.948,8.987,8.904,71859.00,2024-03-27 19:00:00+00:00,1711566000000
9.024,8.949,9.058,8.933,66805.00,2024-03-27 18:30:00+00:00,1711564200000
9.086,9.025,9.129,9.018,56804.00,2024-03-27 18:00:00+00:00,1711562400000
9.173,9.087,9.200,9.067,55357.00,2024-03-27 17:30:00+00:00,1711560600000
9.215,9.174,9.256,9.173,51374.00,2024-03-27 17:00:00+00:00,1711558800000
9.167,9.215,9.219,9.130,49801.00,2024-03-27 16:30:00+00:00,1711557000000
9.170,9.167,9.245,9.097,69944.00,2024-03-27 16:00:00+00:00,1711555200000
9.213,9.171,9.272,9.163,58875.00,2024-03-27 15:30:00+00:00,1711553400000
9.399,9.213,9.407,9.150,82560.00,2024-03-27 15:00:00+00:00,1711551600000
9.351,9.397,9.449,9.322,70690.00,2024-03-27 14:30:00+00:00,1711549800000
9.321,9.351,9.386,9.096,183096.00,2024-03-27 14:00:00+00:00,1711548000000
9.773,9.321,9.774,9.311,156390.00,2024-03-27 13:30:00+00:00,1711546200000
9.563,9.770,9.784,9.563,88066.00,2024-03-27 13:00:00+00:00,1711544400000
9.482,9.563,9.575,9.428,57878.00,2024-03-27 12:30:00+00:00,1711542600000
9.446,9.483,9.523,9.419,52195.00,2024-03-27 12:00:00+00:00,1711540800000
9.503,9.448,9.569,9.398,69591.00,2024-03-27 11:30:00+00:00,1711539000000
9.676,9.502,9.685,9.473,68679.00,2024-03-27 11:00:00+00:00,1711537200000
9.612,9.668,9.677,9.550,54947.00,2024-03-27 10:30:00+00:00,1711535400000
9.555,9.613,9.638,9.513,52414.00,2024-03-27 10:00:00+00:00,1711533600000
9.495,9.555,9.579,9.473,56615.00,2024-03-27 09:30:00+00:00,1711531800000
9.418,9.494,9.497,9.352,100558.00,2024-03-27 09:00:00+00:00,1711530000000
9.657,9.419,9.666,9.415,72819.00,2024-03-27 08:30:00+00:00,1711528200000
9.564,9.657,9.720,9.549,66086.00,2024-03-27 08:00:00+00:00,1711526400000
9.666,9.565,9.733,9.552,72906.00,2024-03-27 07:30:00+00:00,1711524600000
9.905,9.667,9.923,9.634,99852.00,2024-03-27 07:00:00+00:00,1711522800000
9.815,9.905,9.910,9.726,60930.00,2024-03-27 06:30:00+00:00,1711521000000
9.765,9.814,9.877,9.744,68568.00,2024-03-27 06:00:00+00:00,1711519200000
9.673,9.760,9.781,9.667,55406.00,2024-03-27 05:30:00+00:00,1711517400000
9.566,9.673,9.736,9.535,57181.00,2024-03-27 05:00:00+00:00,1711515600000
9.672,9.567,9.679,9.532,73914.00,2024-03-27 04:30:00+00:00,1711513800000
9.815,9.673,9.845,9.633,82816.00,2024-03-27 04:00:00+00:00,1711512000000
9.779,9.812,9.823,9.749,50122.00,2024-03-27 03:30:00+00:00,1711510200000
9.734,9.777,9.786,9.709,78823.00,2024-03-27 03:00:00+00:00,1711508400000
9.627,9.735,9.736,9.611,46730.00,2024-03-27 02:30:00+00:00,1711506600000
9.603,9.628,9.650,9.577,47202.00,2024-03-27 02:00:00+00:00,1711504800000
9.649,9.603,9.749,9.561,54002.00,2024-03-27 01:30:00+00:00,1711503000000
9.662,9.649,9.707,9.626,49050.00,2024-03-27 01:00:00+00:00,1711501200000
9.574,9.662,9.687,9.559,65439.00,2024-03-27 00:30:00+00:00,1711499400000
9.506,9.574,9.575,9.471,80795.00,2024-03-27 00:00:00+00:00,1711497600000
9.493,9.506,9.542,9.427,62831.00,2024-03-26 23:30:00+00:00,1711495800000
9.503,9.493,9.591,9.483,87147.00,2024-03-26 23:00:00+00:00,1711494000000
9.439,9.503,9.522,9.417,62836.00,2024-03-26 22:30:00+00:00,1711492200000
9.450,9.438,9.467,9.360,45835.00,2024-03-26 22:00:00+00:00,1711490400000
9.448,9.449,9.487,9.436,45947.00,2024-03-26 21:30:00+00:00,1711488600000
9.317,9.448,9.449,9.296,55295.00,2024-03-26 21:00:00+00:00,1711486800000
9.420,9.318,9.448,9.276,72626.00,2024-03-26 20:30:00+00:00,1711485000000
9.372,9.420,9.433,9.357,51813.00,2024-03-26 20:00:00+00:00,1711483200000
9.471,9.372,9.484,9.367,54516.00,2024-03-26 19:30:00+00:00,1711481400000
9.517,9.469,9.540,9.440,58242.00,2024-03-26 19:00:00+00:00,1711479600000
9.461,9.516,9.600,9.441,71434.00,2024-03-26 18:30:00+00:00,1711477800000
9.545,9.462,9.578,9.412,89780.00,2024-03-26 18:00:00+00:00,1711476000000
9.539,9.542,9.613,9.521,49688.00,2024-03-26 17:30:00+00:00,1711474200000
9.434,9.543,9.548,9.396,63725.00,2024-03-26 17:00:00+00:00,1711472400000
9.413,9.433,9.459,9.318,126939.00,2024-03-26 16:30:00+00:00,1711470600000
9.630,9.413,9.670,9.357,113338.00,2024-03-26 16:00:00+00:00,1711468800000
9.647,9.628,9.680,9.568,79139.00,2024-03-26 15:30:00+00:00,1711467000000
9.643,9.649,9.664,9.519,61204.00,2024-03-26 15:00:00+00:00,1711465200000
9.474,9.643,9.645,9.386,108439.00,2024-03-26 14:30:00+00:00,1711463400000
9.621,9.475,9.674,9.471,104455.00,2024-03-26 14:00:00+00:00,1711461600000
9.724,9.624,9.868,9.594,173755.00,2024-03-26 13:30:00+00:00,1711459800000
9.708,9.724,9.753,9.649,80943.00,2024-03-26 13:00:00+00:00,1711458000000
9.674,9.708,9.716,9.647,49284.00,2024-03-26 12:30:00+00:00,1711456200000
9.666,9.674,9.675,9.543,105066.00,2024-03-26 12:00:00+00:00,1711454400000
9.701,9.666,9.712,9.640,55510.00,2024-03-26 11:30:00+00:00,1711452600000
9.677,9.699,9.755,9.591,73983.00,2024-03-26 11:00:00+00:00,1711450800000
9.619,9.681,9.695,9.599,59893.00,2024-03-26 10:30:00+00:00,1711449000000
9.454,9.619,9.854,9.449,147359.00,2024-03-26 10:00:00+00:00,1711447200000
9.495,9.455,9.522,9.428,59526.00,2024-03-26 09:30:00+00:00,1711445400000
9.348,9.496,9.513,9.346,83206.00,2024-03-26 09:00:00+00:00,1711443600000
9.282,9.348,9.364,9.266,52708.00,2024-03-26 08:30:00+00:00,1711441800000
9.233,9.282,9.327,9.175,61645.00,2024-03-26 08:00:00+00:00,1711440000000
9.371,9.233,9.372,9.197,66494.00,2024-03-26 07:30:00+00:00,1711438200000
9.272,9.371,9.373,9.227,55238.00,2024-03-26 07:00:00+00:00,1711436400000
9.218,9.272,9.291,9.218,44696.00,2024-03-26 06:30:00+00:00,1711434600000
9.189,9.218,9.224,9.118,63972.00,2024-03-26 06:00:00+00:00,1711432800000
9.244,9.189,9.271,9.156,47377.00,2024-03-26 05:30:00+00:00,1711431000000
9.188,9.243,9.269,9.164,50922.00,2024-03-26 05:00:00+00:00,1711429200000
9.155,9.188,9.257,9.153,74290.00,2024-03-26 04:30:00+00:00,1711427400000
9.142,9.153,9.176,9.100,43397.00,2024-03-26 04:00:00+00:00,1711425600000
9.106,9.142,9.153,9.088,44694.00,2024-03-26 03:30:00+00:00,1711423800000
9.140,9.106,9.158,9.069,88875.00,2024-03-26 03:00:00+00:00,1711422000000
9.067,9.139,9.160,9.053,73398.00,2024-03-26 02:30:00+00:00,1711420200000
9.089,9.067,9.097,9.031,44267.00,2024-03-26 02:00:00+00:00,1711418400000
9.080,9.089,9.092,9.020,77612.00,2024-03-26 01:30:00+00:00,1711416600000
9.048,9.081,9.148,9.026,60926.00,2024-03-26 01:00:00+00:00,1711414800000
9.061,9.047,9.105,9.025,47911.00,2024-03-26 00:30:00+00:00,1711413000000
9.057,9.062,9.079,9.017,66736.00,2024-03-26 00:00:00+00:00,1711411200000
9.103,9.057,9.108,9.015,45942.00,2024-03-25 23:30:00+00:00,1711409400000
9.088,9.105,9.151,9.060,44014.00,2024-03-25 23:00:00+00:00,1711407600000
9.139,9.090,9.165,9.047,69602.00,2024-03-25 22:30:00+00:00,1711405800000
9.105,9.139,9.164,9.083,50388.00,2024-03-25 22:00:00+00:00,1711404000000
9.036,9.107,9.148,9.036,67375.00,2024-03-25 21:30:00+00:00,1711402200000
9.197,9.037,9.205,9.007,67562.00,2024-03-25 21:00:00+00:00,1711400400000
9.198,9.196,9.209,9.161,68598.00,2024-03-25 20:30:00+00:00,1711398600000
9.285,9.198,9.312,9.191,48569.00,2024-03-25 20:00:00+00:00,1711396800000
9.251,9.279,9.301,9.223,53990.00,2024-03-25 19:30:00+00:00,1711395000000
9.257,9.251,9.264,9.159,100354.00,2024-03-25 19:00:00+00:00,1711393200000
9.095,9.255,9.285,9.047,113074.00,2024-03-25 18:30:00+00:00,1711391400000
9.099,9.093,9.140,9.073,49502.00,2024-03-25 18:00:00+00:00,1711389600000
9.115,9.099,9.145,9.068,99893.00,2024-03-25 17:30:00+00:00,1711387800000
9.076,9.116,9.147,9.057,60147.00,2024-03-25 17:00:00+00:00,1711386000000
9.045,9.072,9.145,9.033,57323.00,2024-03-25 16:30:00+00:00,1711384200000
9.136,9.044,9.188,9.040,83529.00,2024-03-25 16:00:00+00:00,1711382400000
9.116,9.135,9.186,9.096,62386.00,2024-03-25 15:30:00+00:00,1711380600000
9.037,9.116,9.141,9.020,79987.00,2024-03-25 15:00:00+00:00,1711378800000
9.066,9.037,9.099,8.973,114628.00,2024-03-25 14:30:00+00:00,1711377000000
8.726,9.066,9.107,8.678,170828.00,2024-03-25 14:00:00+00:00,1711375200000
8.603,8.727,8.727,8.576,82086.00,2024-03-25 13:30:00+00:00,1711373400000
8.659,8.603,8.686,8.574,59332.00,2024-03-25 13:00:00+00:00,1711371600000
8.627,8.659,8.673,8.620,76359.00,2024-03-25 12:30:00+00:00,1711369800000
8.583,8.626,8.655,8.580,51132.00,2024-03-25 12:00:00+00:00,1711368000000
8.570,8.583,8.604,8.540,50342.00,2024-03-25 11:30:00+00:00,1711366200000
8.721,8.570,8.721,8.538,60546.00,2024-03-25 11:00:00+00:00,1711364400000
8.744,8.721,8.764,8.691,52169.00,2024-03-25 10:30:00+00:00,1711362600000
8.735,8.744,8.813,8.720,66109.00,2024-03-25 10:00:00+00:00,1711360800000
